,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
40,117.95042505264283,8.72282478691338,2.442195105552673,0.30070132491314333,0.1,1e-07,loss,30,100,,200,,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9732373383170764,0.9911785217221726,0.9919256783862951,0.9927557455006668,0.9918825634643473,0.9915375222133967,0.9918577985909235,0.993665744875643,0.9908114678988953,0.9798554915943725,0.988870787256379,0.006381955407620963,10
41,22.62354235649109,1.1144950688356252,0.568863034248352,0.043555182580677726,0.1,1e-07,loss,5,50,19,200,100,0.05,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8929302395124581,0.9413754504615929,0.9431347128936819,0.9450911512710877,0.93448969596423,0.9443872403680487,0.9410422711560974,0.9477693932692992,0.9381917449434428,0.9311860457673836,0.9359597945607321,0.015106239001540473,726
42,42.88724949359894,2.919249132858364,1.5306742191314697,0.07897999230009349,0.1,1e-07,loss,20,100,100,200,10,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9405546316437849,0.977584292743243,0.9795213016266848,0.9797718686627669,0.975850802498689,0.9798242696813092,0.9791719019991092,0.982003782003525,0.9773689462458495,0.9627465271960722,0.9734398324301035,0.012075795270771515,262
43,50.2887280702591,1.8842174915423493,1.4820386171340942,0.07451787464496479,0.1,1e-08,loss,20,20,100,200,100,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9469502538261755,0.9795195308968334,0.9815249202685022,0.9820314478255849,0.9777381963350918,0.9823077073730959,0.9807387454868054,0.984175176029912,0.9794272276799069,0.9661684980964642,0.9760581703818371,0.010787243157415501,204
44,31.19226293563843,2.3638205033468904,0.9815210342407227,0.05559713452843145,0.1,1e-06,loss,30,200,100,100,,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9285024323691845,0.9703505770686994,0.9719237965649328,0.9723243839663522,0.9670917509631047,0.9729044881460817,0.971995891627519,0.9753749837619091,0.9691429144611332,0.9544716356046633,0.9654082854533581,0.013461311403125854,363
45,31.016215348243712,2.326932894043187,1.0542278289794922,0.06393745137906627,0.2,1e-08,loss,5,100,,100,10,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9199095883252851,0.960923099520933,0.9605985039342151,0.961926269534545,0.9557983613117023,0.9633795596047052,0.9603883719475531,0.965365662371372,0.9562640164097516,0.9483511964588547,0.9552904629418917,0.012641333405952315,491
46,10.856671023368836,1.111578562495364,0.31220693588256837,0.033434381752825405,0.2,1e-08,loss,30,50,19,100,,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.892139720166253,0.9403645701077114,0.9426196941373524,0.9437734154162605,0.9347712981063208,0.9443143343287824,0.9408149557169727,0.9467801223029316,0.9376784019116673,0.9302064125686329,0.9353462924762885,0.015129976897400942,781
47,9.839611649513245,0.6839494026650303,0.21200959682464598,0.06520958212802505,0.1,1e-07,loss,10,20,31,50,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8911095745315872,0.9363209218226014,0.9380938781136344,0.9384950423209628,0.9299030504211658,0.9403867660612576,0.9352238130311689,0.9432253914604134,0.9302873121488432,0.9264194448578458,0.930946519476948,0.014156741486822806,838
48,11.698976278305054,1.6568352737078096,0.30135767459869384,0.0937109382275789,0.2,1e-08,loss,5,50,19,100,,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.883069521790815,0.92596583208662,0.9273550235190746,0.9285483084999777,0.919910641387917,0.9295372686905093,0.9239992625691635,0.9305450242451218,0.9161399073834674,0.9155576985014735,0.920062848867414,0.013339322684065616,883
49,41.84788365364075,2.498974543079192,1.3757027626037597,0.15136166008289917,0.2,1e-06,loss,20,20,100,200,50,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9461079880995181,0.9782450714758022,0.9798802723241335,0.9809575310358476,0.977357180534809,0.9808097774167713,0.981177592122672,0.9825946345821446,0.9792036751135748,0.9638321667412207,0.9750165889446493,0.010872569334538614,225
50,9.569173455238342,1.2108686033454423,0.2485600709915161,0.067448935925834,0.1,1e-06,loss,20,200,31,50,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8899373222248257,0.9363920753706846,0.938829157305163,0.9391115452188967,0.930260247315464,0.9399359861675517,0.9339291082799075,0.941398599728636,0.92836856392603,0.9256836362435752,0.9303846241780732,0.014390350213427043,860
51,39.55692675113678,1.02799603282971,0.9836708784103394,0.10026603186838054,0.2,1e-06,loss,20,10,,100,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9490203182086645,0.9775715969144297,0.9780457031369665,0.9784916837469005,0.9736716939412,0.9780342399725043,0.9776733435981801,0.981821419501713,0.976096109125681,0.9633069303054356,0.9733733038451675,0.009376260497453095,264
52,32.932603764533994,0.9803974815686751,0.7880237579345704,0.11033019020556172,0.1,1e-08,loss,20,200,,50,,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9522943908311203,0.9815614810931137,0.9835737270907325,0.9833718027001934,0.9805690176376862,0.9838391803480382,0.9827461894460912,0.9854729936896429,0.9813796293812818,0.9629596317407474,0.9777768043958648,0.010438340027545375,190
53,16.881345987319946,1.3134316786638178,0.5390956163406372,0.057600538099379636,0.2,1e-06,loss,10,100,,50,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9201895424810509,0.9614921009673985,0.9610355551808069,0.9608626153439683,0.9547013095026512,0.9632151561224338,0.9599573417341538,0.9650052402905092,0.9564997708083841,0.9477427661968647,0.9550701398628221,0.012537300937913297,492
54,17.8006019115448,0.9689320621588395,0.4555611848831177,0.06673517851232054,0.2,1e-07,loss,5,100,19,200,50,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9184045065724686,0.9643414947888922,0.9660946154642237,0.9673518854375662,0.9606721634650186,0.9668837463093802,0.9654718470916528,0.9699547501135689,0.9616125819694049,0.9458392995333518,0.9586626890745528,0.014840303191714966,425
55,40.94773795604706,2.5131549420188537,1.633515977859497,0.1462811154277071,0.2,1e-06,loss,30,200,100,200,,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9550107300094239,0.9841389379053415,0.9859522475895434,0.9860492303456627,0.9831391701299348,0.9859198752535392,0.9860744940245487,0.9877853744099604,0.982928329746106,0.9662314716216712,0.9803229861035732,0.010262221951623024,168
56,151.9167352437973,2.5052568486235405,1.980620765686035,0.15069525768251832,0.2,1e-08,loss,20,20,,100,,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9716870387514984,0.9884613401091895,0.9895546962118076,0.9899392789617073,0.9877736028786362,0.9898778317443178,0.9894337652035583,0.9908983971695577,0.9887521254602545,0.9769232170498865,0.9863301293540413,0.006179914664550802,81
57,77.392937874794,2.098236295990376,2.1470464706420898,0.06880338381334347,0.1,1e-06,loss,20,20,,200,10,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.94854016121779,0.9766531693057383,0.9771556900330121,0.9783037112454084,0.9745652234586613,0.9801847043591807,0.978501656719732,0.9814005230935939,0.9764492386171186,0.9638942502182057,0.9735648328268441,0.009505561282055128,258
58,298.6981734752655,5.519086822353947,3.672361660003662,0.1663262350882605,0.2,1e-07,loss,5,20,,200,,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.971140696661913,0.9892517698203284,0.989369078996456,0.9900391980669866,0.9881851150955183,0.9899560097603787,0.9896563049909775,0.9911010460735268,0.9876262843272406,0.9787717273411491,0.9865097231134475,0.00609218552920416,71
59,102.64212262630463,5.752612431575364,1.3472434043884278,0.1762955410501698,0.2,1e-06,loss,20,20,,100,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.971469916237472,0.9891866566432375,0.9899165471904585,0.9910880847690292,0.9877370092015431,0.9904491757366429,0.9905593311014749,0.9910042936987693,0.9884753115207052,0.9793238523349808,0.9869210178434313,0.006110354003890186,63
60,13.825226020812988,0.5871475524497402,0.46525862216949465,0.05593300855753686,0.2,1e-06,loss,30,200,100,50,10,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9006043381972895,0.9405225223054363,0.9387883047277812,0.9405754248982245,0.9325323352724862,0.9425073767382897,0.9387219126076743,0.9443482344151555,0.9310027709838145,0.9277100257495619,0.9337313245895714,0.012147900251542519,815
61,8.098671102523804,0.9489400839431175,0.20859131813049317,0.07572719865008433,0.2,1e-07,loss,5,100,31,50,100,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8793682076633964,0.9180351037372964,0.9171087481265683,0.9196453647773486,0.9110645169504261,0.9207304252206573,0.9148487525279871,0.9233988326612033,0.9067022766452508,0.9093627971108118,0.9120265025420945,0.011983176441439748,948
62,29.507779145240782,2.94020122664055,0.9519593715667725,0.06975340900065773,0.2,1e-06,loss,20,10,100,100,50,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9170324246791434,0.9592302583927085,0.959906161735188,0.9601917995403079,0.95317327517335,0.9604540275678974,0.9592693605254567,0.9643543990916991,0.9548485913998885,0.9444481503244739,0.9532908448430115,0.013158362253152317,502
63,13.4150230884552,1.051868311359159,0.5037987947463989,0.023535919554350193,0.2,1e-06,loss,5,100,100,50,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9264195361580944,0.9693997471259619,0.9701836237634458,0.9717753238507651,0.9651746499771624,0.9699213393606883,0.9701104802945228,0.974147149604818,0.9646821555260103,0.9529847946020661,0.9634798800263535,0.013549837307529976,386
64,155.3379499912262,6.279591901660871,1.974568247795105,0.2143838661216502,0.2,1e-06,loss,5,20,,100,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9716870387514984,0.9884613401091895,0.9895546962118076,0.9899392789617073,0.9877736028786362,0.9898778317443178,0.9894337652035583,0.9908060368279026,0.9887521254602545,0.9769232170498865,0.9863208933198759,0.006173145684724389,82
65,25.392843437194824,1.492394487188525,0.8307823657989502,0.09813360075257829,0.2,1e-06,loss,20,200,31,200,100,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9174463032115756,0.9625335707468385,0.9641819429957622,0.9659172683244328,0.9589079623124441,0.9654315495865746,0.9636831610284377,0.968270424509051,0.9597708757316958,0.9461335505525161,0.9572276608999328,0.014484028976875363,460
66,25.418265438079835,1.4597319610980264,0.8937411785125733,0.1035156982283855,0.2,1e-07,loss,5,100,31,200,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033273120608649,0.9502299252228937,0.9529105316906703,0.9534860970643023,0.9448508707562429,0.9538582496099782,0.951519224965097,0.957548590107891,0.9471705519923528,0.9390954242171423,0.9453996777687437,0.01488284755813758,665
67,17.18331310749054,1.602834131502787,0.5771089553833008,0.0183623660424764,0.2,1e-06,loss,5,100,,50,10,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9208754051587495,0.9612348407954965,0.9602879481561181,0.9603873967453603,0.9556354939774998,0.9629785584696782,0.9599866324262013,0.9657962354244417,0.9558988358997403,0.9468326445476376,0.9549913991600922,0.012382838784694504,494
68,20.577494430541993,0.6020845226408615,0.5287418603897095,0.06218051885804252,0.1,1e-07,loss,30,100,19,200,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9060561054103391,0.9533506070664415,0.9565690903318422,0.9570473798946517,0.9487050280761091,0.9575775069624961,0.9550978894493747,0.9608282073116229,0.9515280548885882,0.9413542410428151,0.948811411043428,0.015167075287185946,562
69,26.089339804649352,0.8220073649577072,0.7655333757400513,0.08572183714191277,0.1,1e-07,loss,20,20,31,200,,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.916906421237127,0.9626568245621033,0.9643264224442648,0.965449257924321,0.9591909447433439,0.9654514526790969,0.9641823608537152,0.9696693873274604,0.9610249323939577,0.9479780301143308,0.9576836034279722,0.014648586984118112,448
70,45.33784644603729,1.7428665710681885,0.80901198387146,0.11728784555181157,0.2,1e-08,loss,5,50,,50,100,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9430669265483792,0.9713728509377547,0.9712380286154921,0.9722400483434068,0.9685891921595541,0.9735695549187784,0.9718574581070735,0.9753888738352374,0.9669534125709073,0.9549967452140657,0.966927309125065,0.009596942047336863,314
